종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 12:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5890,10,0.17,2026-09-04 12:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26800,195,0.73,2026-09-04 12:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10340,105,1.03,2026-09-04 12:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,29295,420,1.45,2026-09-04 12:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 12:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8150,270,3.43,2026-09-04 12:31
0112X0,마이티 200TR,주식,국내,0.05,N,39635,515,1.32,2026-09-04 12:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 12:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 12:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12640,165,1.32,2026-09-04 12:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36460,310,0.86,2026-09-04 12:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8985,65,0.73,2026-09-04 12:31
159800,마이티 코스피100,주식,국내,0.375,N,83165,895,1.09,2026-09-04 12:31
472840,IBK 200,주식,국내,0.08,N,104575,1100,1.06,2026-09-04 12:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49890,1980,4.13,2026-09-04 12:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9930,140,1.43,2026-09-04 12:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 12:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 12:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,13895,340,2.51,2026-09-04 12:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7305,100,1.39,2026-09-04 12:31
361580,RISE 200TR,주식,국내,0.012,N,59870,945,1.60,2026-09-04 12:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7640,5,0.07,2026-09-04 12:31
284980,RISE 200금융,주식,국내,0.19,N,22935,-360,-1.55,2026-09-04 12:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,94985,2895,3.14,2026-09-04 12:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,-4,-4.55,2026-09-04 12:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1355,-25,-1.81,2026-09-04 12:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12440,95,0.77,2026-09-04 12:31
148020,RISE 200,주식,국내,0.017,N,106125,1690,1.62,2026-09-04 12:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95005,540,0.57,2026-09-04 12:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 12:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11400,85,0.75,2026-09-04 12:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16195,-140,-0.86,2026-09-04 12:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6705,40,0.60,2026-09-04 12:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16340,90,0.55,2026-09-04 12:31
469070,RISE AI&로봇,주식,국내,0.4,N,10985,470,4.47,2026-09-04 12:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31790,1390,4.57,2026-09-04 12:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18740,205,1.11,2026-09-04 12:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5345,210,4.09,2026-09-04 12:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,15,0.01,2026-09-04 12:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45705,715,1.59,2026-09-04 12:31
367770,RISE 수소경제테마,주식,국내,0.45,N,21920,-70,-0.32,2026-09-04 12:31
326240,RISE IT플러스,주식,국내,0.4,N,42320,940,2.27,2026-09-04 12:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51275,40,0.08,2026-09-04 12:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106415,15,0.01,2026-09-04 12:31
270800,RISE KQ고배당,주식,국내,0.3,N,15270,140,0.93,2026-09-04 12:31
292050,RISE KRX300,주식,국내,0.05,N,47830,800,1.70,2026-09-04 12:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7210,125,1.76,2026-09-04 12:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8215,480,6.21,2026-09-04 12:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7750,60,0.78,2026-09-04 12:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28105,280,1.01,2026-09-04 12:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15720,65,0.42,2026-09-04 12:31
401170,RISE 메타버스,주식,국내,0.45,N,10905,250,2.35,2026-09-04 12:31
300640,RISE 게임테마,주식,국내,0.3,N,6455,120,1.89,2026-09-04 12:31
266160,RISE 고배당,주식,국내,0.2,N,32370,230,0.72,2026-09-04 12:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98045,160,0.16,2026-09-04 12:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,105,0.09,2026-09-04 12:31
114100,RISE 국고채3년,채권,국내,0.115,Y,106625,-15,-0.01,2026-09-04 12:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11925,-30,-0.25,2026-09-04 12:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60760,-15,-0.02,2026-09-04 12:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51260,50,0.10,2026-09-04 12:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,10,0.02,2026-09-04 12:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8810,275,3.22,2026-09-04 12:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,11005,10,0.09,2026-09-04 12:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13455,280,2.13,2026-09-04 12:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10230,60,0.59,2026-09-04 12:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9960,45,0.45,2026-09-04 12:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15505,555,3.71,2026-09-04 12:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35135,385,1.11,2026-09-04 12:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14620,55,0.38,2026-09-04 12:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17700,60,0.34,2026-09-04 12:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9120,140,1.56,2026-09-04 12:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46290,795,1.75,2026-09-04 12:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100190,30,0.03,2026-09-04 12:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11300,40,0.36,2026-09-04 12:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,56310,1180,2.14,2026-09-04 12:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,15,0.01,2026-09-04 12:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114190,25,0.02,2026-09-04 12:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116955,30,0.03,2026-09-04 12:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51010,0,0.00,2026-09-04 12:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76100,610,0.81,2026-09-04 12:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12120,325,2.76,2026-09-04 12:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55490,5,0.01,2026-09-04 12:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8455,-5,-0.06,2026-09-04 12:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6890,40,0.58,2026-09-04 12:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7755,-15,-0.19,2026-09-04 12:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21430,475,2.27,2026-09-04 12:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13755,295,2.19,2026-09-04 12:31
