종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,-15,-0.03,2026-09-01 18:25
466810,BNK 2차전지양극재,주식,국내,0.395,N,6100,-200,-3.17,2026-09-01 18:25
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27580,-65,-0.24,2026-09-01 18:25
0218K0,BNK 스마트카,주식,국내,0.45,N,10655,-165,-1.52,2026-09-01 18:25
487750,BNK 온디바이스AI,주식,국내,0.395,N,30105,-670,-2.18,2026-09-01 18:25
445690,BNK 주주가치액티브,주식,국내,0.495,N,30340,220,0.73,2026-09-01 18:25
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8115,85,1.06,2026-09-01 18:25
0112X0,마이티 200TR,주식,국내,0.05,N,40720,315,0.78,2026-09-01 18:25
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106385,5,0.00,2026-09-01 18:25
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100715,0,0.00,2026-09-01 18:25
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13080,-190,-1.43,2026-09-01 18:25
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37685,55,0.15,2026-09-01 18:25
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9325,-85,-0.90,2026-09-01 18:25
159800,마이티 코스피100,주식,국내,0.375,N,85725,275,0.32,2026-09-01 18:25
472840,IBK 200,주식,국내,0.08,N,107275,760,0.71,2026-09-01 18:25
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50285,-725,-1.42,2026-09-01 18:25
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9830,0,0.00,2026-09-01 18:25
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100385,-110,-0.11,2026-09-01 18:25
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100415,10,0.01,2026-09-01 18:25
0191S0,IBK 코스닥150,주식,국내,0.105,N,14175,-290,-2.00,2026-09-01 18:25
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7500,60,0.81,2026-09-01 18:25
361580,RISE 200TR,주식,국내,0.012,N,61370,225,0.37,2026-09-01 18:25
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7550,90,1.21,2026-09-01 18:25
284980,RISE 200금융,주식,국내,0.19,N,23050,215,0.94,2026-09-01 18:25
252400,RISE 200선물레버리지,주식,국내,0.022,N,100050,665,0.67,2026-09-01 18:25
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,0,0.00,2026-09-01 18:25
252410,RISE 200선물인버스,주식,국내,0.022,N,1322,-9,-0.68,2026-09-01 18:25
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12655,95,0.76,2026-09-01 18:25
148020,RISE 200,주식,국내,0.017,N,108700,340,0.31,2026-09-01 18:25
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96025,420,0.44,2026-09-01 18:25
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,50995,20,0.04,2026-09-01 18:25
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11830,-155,-1.29,2026-09-01 18:25
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15850,295,1.90,2026-09-01 18:25
422420,RISE 2차전지액티브,주식,국내,0.35,N,6965,-200,-2.79,2026-09-01 18:25
105780,RISE 5대그룹주,주식,국내,0.4,N,16890,25,0.15,2026-09-01 18:25
469070,RISE AI&로봇,주식,국내,0.4,N,11050,-225,-2.00,2026-09-01 18:25
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31260,-390,-1.23,2026-09-01 18:25
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19570,-340,-1.71,2026-09-01 18:25
427120,RISE AI플랫폼,주식,국내,0.45,N,5410,-55,-1.01,2026-09-01 18:25
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107455,5,0.00,2026-09-01 18:25
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46940,265,0.57,2026-09-01 18:25
367770,RISE 수소경제테마,주식,국내,0.45,N,22710,-540,-2.32,2026-09-01 18:25
326240,RISE IT플러스,주식,국내,0.4,N,43430,-280,-0.64,2026-09-01 18:25
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51325,-995,-1.90,2026-09-01 18:25
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106360,20,0.02,2026-09-01 18:25
270800,RISE KQ고배당,주식,국내,0.3,N,15480,30,0.19,2026-09-01 18:25
292050,RISE KRX300,주식,국내,0.05,N,48915,125,0.26,2026-09-01 18:25
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7260,125,1.75,2026-09-01 18:25
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8715,210,2.47,2026-09-01 18:25
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7830,95,1.23,2026-09-01 18:25
