종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 09:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,6010,140,2.39,2026-09-08 09:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28000,0,0.00,2026-09-08 09:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10660,0,0.00,2026-09-08 09:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30885,210,0.68,2026-09-08 09:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30875,0,0.00,2026-09-08 09:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8160,0,0.00,2026-09-08 09:01
0112X0,마이티 200TR,주식,국내,0.05,N,41930,0,0.00,2026-09-08 09:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 09:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 09:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13245,-30,-0.23,2026-09-08 09:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38820,0,0.00,2026-09-08 09:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9010,0,0.00,2026-09-08 09:01
159800,마이티 코스피100,주식,국내,0.375,N,87885,0,0.00,2026-09-08 09:01
472840,IBK 200,주식,국내,0.08,N,110245,0,0.00,2026-09-08 09:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52185,0,0.00,2026-09-08 09:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9765,0,0.00,2026-09-08 09:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100525,0,0.00,2026-09-08 09:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100485,0,0.00,2026-09-08 09:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14110,0,0.00,2026-09-08 09:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7720,0,0.00,2026-09-08 09:01
361580,RISE 200TR,주식,국내,0.012,N,63475,435,0.69,2026-09-08 09:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7545,0,0.00,2026-09-08 09:01
284980,RISE 200금융,주식,국내,0.19,N,23200,0,0.00,2026-09-08 09:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,106835,1560,1.48,2026-09-08 09:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,-2,-2.60,2026-09-08 09:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1277,-13,-1.01,2026-09-08 09:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12760,70,0.55,2026-09-08 09:01
148020,RISE 200,주식,국내,0.017,N,112525,885,0.79,2026-09-08 09:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97275,340,0.35,2026-09-08 09:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51005,0,0.00,2026-09-08 09:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11670,295,2.59,2026-09-08 09:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15895,-260,-1.61,2026-09-08 09:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6835,75,1.11,2026-09-08 09:01
105780,RISE 5대그룹주,주식,국내,0.4,N,17165,130,0.76,2026-09-08 09:01
469070,RISE AI&로봇,주식,국내,0.4,N,11125,-85,-0.76,2026-09-08 09:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34000,150,0.44,2026-09-08 09:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20140,90,0.45,2026-09-08 09:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5310,-10,-0.19,2026-09-08 09:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107515,10,0.01,2026-09-08 09:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48780,415,0.86,2026-09-08 09:01
367770,RISE 수소경제테마,주식,국내,0.45,N,23095,280,1.23,2026-09-08 09:01
326240,RISE IT플러스,주식,국내,0.4,N,44390,0,0.00,2026-09-08 09:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50180,10,0.02,2026-09-08 09:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106420,15,0.01,2026-09-08 09:01
270800,RISE KQ고배당,주식,국내,0.3,N,15420,0,0.00,2026-09-08 09:01
292050,RISE KRX300,주식,국내,0.05,N,50525,-15,-0.03,2026-09-08 09:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7305,55,0.76,2026-09-08 09:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9670,135,1.42,2026-09-08 09:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7760,165,2.17,2026-09-08 09:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28855,0,0.00,2026-09-08 09:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15900,55,0.35,2026-09-08 09:01
401170,RISE 메타버스,주식,국내,0.45,N,11025,-10,-0.09,2026-09-08 09:01
300640,RISE 게임테마,주식,국내,0.3,N,6380,-40,-0.62,2026-09-08 09:01
266160,RISE 고배당,주식,국내,0.2,N,33910,235,0.70,2026-09-08 09:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97975,0,0.00,2026-09-08 09:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114765,0,0.00,2026-09-08 09:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106020,0,0.00,2026-09-08 09:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11985,0,0.00,2026-09-08 09:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60790,0,0.00,2026-09-08 09:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51230,0,0.00,2026-09-08 09:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,0,0.00,2026-09-08 09:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8695,0,0.00,2026-09-08 09:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10715,10,0.09,2026-09-08 09:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13445,100,0.75,2026-09-08 09:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10110,0,0.00,2026-09-08 09:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9660,0,0.00,2026-09-08 09:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16150,0,0.00,2026-09-08 09:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,37250,900,2.48,2026-09-08 09:01
