종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50382,-8,-0.02,2026-09-15 10:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5895,125,2.17,2026-09-15 10:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26990,-180,-0.66,2026-09-15 10:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10495,185,1.79,2026-09-15 10:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,30085,345,1.16,2026-09-15 10:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30015,-170,-0.56,2026-09-15 10:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8180,0,0.00,2026-09-15 10:16
0112X0,마이티 200TR,주식,국내,0.05,N,39770,-30,-0.08,2026-09-15 10:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-15 10:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12675,60,0.48,2026-09-15 10:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36625,-235,-0.64,2026-09-15 10:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8585,55,0.64,2026-09-15 10:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8780,280,3.29,2026-09-15 10:16
159800,마이티 코스피100,주식,국내,0.375,N,83615,65,0.08,2026-09-15 10:16
472840,IBK 200,주식,국내,0.08,N,105105,115,0.11,2026-09-15 10:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49740,230,0.46,2026-09-15 10:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9855,120,1.23,2026-09-15 10:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100245,30,0.03,2026-09-15 10:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100565,0,0.00,2026-09-15 10:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13885,125,0.91,2026-09-15 10:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7360,-25,-0.34,2026-09-15 10:16
361580,RISE 200TR,주식,국내,0.012,N,59995,-40,-0.07,2026-09-15 10:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7500,-25,-0.33,2026-09-15 10:16
284980,RISE 200금융,주식,국내,0.19,N,23105,-515,-2.18,2026-09-15 10:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,94385,-320,-0.34,2026-09-15 10:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,83,0,0.00,2026-09-15 10:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1346,1,0.07,2026-09-15 10:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12325,10,0.08,2026-09-15 10:16
148020,RISE 200,주식,국내,0.017,N,106275,-75,-0.07,2026-09-15 10:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94995,20,0.02,2026-09-15 10:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51050,20,0.04,2026-09-15 10:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11455,285,2.55,2026-09-15 10:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16000,-475,-2.88,2026-09-15 10:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6770,170,2.58,2026-09-15 10:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16220,-10,-0.06,2026-09-15 10:16
469070,RISE AI&로봇,주식,국내,0.4,N,11225,395,3.65,2026-09-15 10:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32340,540,1.70,2026-09-15 10:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19877,12,0.06,2026-09-15 10:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5145,20,0.39,2026-09-15 10:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107585,15,0.01,2026-09-15 10:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46100,245,0.53,2026-09-15 10:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22345,-195,-0.87,2026-09-15 10:16
326240,RISE IT플러스,주식,국내,0.4,N,41945,335,0.81,2026-09-15 10:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49210,75,0.15,2026-09-15 10:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106480,15,0.01,2026-09-15 10:16
270800,RISE KQ고배당,주식,국내,0.3,N,15505,135,0.88,2026-09-15 10:16
292050,RISE KRX300,주식,국내,0.05,N,47865,-60,-0.13,2026-09-15 10:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7245,15,0.21,2026-09-15 10:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8620,25,0.29,2026-09-15 10:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7560,0,0.00,2026-09-15 10:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27565,-235,-0.85,2026-09-15 10:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15570,20,0.13,2026-09-15 10:16
401170,RISE 메타버스,주식,국내,0.45,N,10605,-45,-0.42,2026-09-15 10:16
300640,RISE 게임테마,주식,국내,0.3,N,6480,-25,-0.38,2026-09-15 10:16
266160,RISE 고배당,주식,국내,0.2,N,32560,-30,-0.09,2026-09-15 10:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96820,-145,-0.15,2026-09-15 10:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115335,-70,-0.06,2026-09-15 10:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105670,-45,-0.04,2026-09-15 10:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11625,0,0.00,2026-09-15 10:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61515,-105,-0.17,2026-09-15 10:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50665,35,0.07,2026-09-15 10:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55095,-15,-0.03,2026-09-15 10:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10035,25,0.25,2026-09-15 10:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8690,70,0.81,2026-09-15 10:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10650,30,0.28,2026-09-15 10:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13100,-150,-1.13,2026-09-15 10:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9940,-10,-0.10,2026-09-15 10:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9185,85,0.93,2026-09-15 10:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15645,5,0.03,2026-09-15 10:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,34400,-1235,-3.47,2026-09-15 10:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14420,15,0.10,2026-09-15 10:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17340,-25,-0.14,2026-09-15 10:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9130,-105,-1.14,2026-09-15 10:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46050,105,0.23,2026-09-15 10:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99895,-25,-0.03,2026-09-15 10:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11055,-25,-0.23,2026-09-15 10:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,55800,65,0.12,2026-09-15 10:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,20,0.02,2026-09-15 10:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114250,20,0.02,2026-09-15 10:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116990,-40,-0.03,2026-09-15 10:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51045,0,0.00,2026-09-15 10:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76480,-225,-0.29,2026-09-15 10:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12290,50,0.41,2026-09-15 10:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55540,10,0.02,2026-09-15 10:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8245,25,0.30,2026-09-15 10:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6805,-5,-0.07,2026-09-15 10:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7585,15,0.20,2026-09-15 10:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20970,35,0.17,2026-09-15 10:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13450,-15,-0.11,2026-09-15 10:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9030,-325,-3.47,2026-09-15 10:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15400,-205,-1.31,2026-09-15 10:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18590,235,1.28,2026-09-15 10:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9190,75,0.82,2026-09-15 10:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11220,20,0.18,2026-09-15 10:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22300,45,0.20,2026-09-15 10:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18050,30,0.17,2026-09-15 10:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11410,160,1.42,2026-09-15 10:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8395,-105,-1.24,2026-09-15 10:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10745,70,0.66,2026-09-15 10:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10110,50,0.50,2026-09-15 10:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29040,190,0.66,2026-09-15 10:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11810,-5,-0.04,2026-09-15 10:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,45,0.38,2026-09-15 10:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,-25,-0.26,2026-09-15 10:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32375,-730,-2.21,2026-09-15 10:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30115,-685,-2.22,2026-09-15 10:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5580,80,1.45,2026-09-15 10:16
