종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,5,0.01,2026-09-09 13:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5980,205,3.55,2026-09-09 13:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28085,410,1.48,2026-09-09 13:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10420,135,1.31,2026-09-09 13:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,31645,1210,3.98,2026-09-09 13:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30845,85,0.28,2026-09-09 13:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8015,-145,-1.78,2026-09-09 13:01
0112X0,마이티 200TR,주식,국내,0.05,N,41855,140,0.34,2026-09-09 13:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,5,0.00,2026-09-09 13:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,20,0.02,2026-09-09 13:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13265,220,1.69,2026-09-09 13:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39000,310,0.80,2026-09-09 13:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8795,-40,-0.45,2026-09-09 13:01
159800,마이티 코스피100,주식,국내,0.375,N,89140,1330,1.51,2026-09-09 13:01
472840,IBK 200,주식,국내,0.08,N,110940,690,0.63,2026-09-09 13:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52915,1215,2.35,2026-09-09 13:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9765,-130,-1.31,2026-09-09 13:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100480,-40,-0.04,2026-09-09 13:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100510,10,0.01,2026-09-09 13:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14235,380,2.74,2026-09-09 13:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7750,55,0.71,2026-09-09 13:01
361580,RISE 200TR,주식,국내,0.012,N,63425,640,1.02,2026-09-09 13:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7350,-80,-1.08,2026-09-09 13:01
284980,RISE 200금융,주식,국내,0.19,N,22710,-335,-1.45,2026-09-09 13:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,106735,2485,2.38,2026-09-09 13:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,-1,-1.32,2026-09-09 13:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1267,-14,-1.09,2026-09-09 13:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12790,95,0.75,2026-09-09 13:01
148020,RISE 200,주식,국내,0.017,N,112585,1355,1.22,2026-09-09 13:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97285,80,0.08,2026-09-09 13:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,5,0.01,2026-09-09 13:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11590,365,3.25,2026-09-09 13:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15950,-555,-3.36,2026-09-09 13:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6875,290,4.40,2026-09-09 13:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16980,200,1.19,2026-09-09 13:01
469070,RISE AI&로봇,주식,국내,0.4,N,11040,90,0.82,2026-09-09 13:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34260,740,2.21,2026-09-09 13:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20685,1075,5.48,2026-09-09 13:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5095,-20,-0.39,2026-09-09 13:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107520,0,0.00,2026-09-09 13:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48820,545,1.13,2026-09-09 13:01
367770,RISE 수소경제테마,주식,국내,0.45,N,23005,465,2.06,2026-09-09 13:01
326240,RISE IT플러스,주식,국내,0.4,N,44325,560,1.28,2026-09-09 13:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50140,-25,-0.05,2026-09-09 13:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,0,0.00,2026-09-09 13:01
270800,RISE KQ고배당,주식,국내,0.3,N,15250,-50,-0.33,2026-09-09 13:01
292050,RISE KRX300,주식,국내,0.05,N,50810,580,1.15,2026-09-09 13:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7185,-115,-1.58,2026-09-09 13:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10210,580,6.02,2026-09-09 13:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7605,25,0.33,2026-09-09 13:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28785,265,0.93,2026-09-09 13:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15875,-60,-0.38,2026-09-09 13:01
401170,RISE 메타버스,주식,국내,0.45,N,10685,-125,-1.16,2026-09-09 13:01
300640,RISE 게임테마,주식,국내,0.3,N,6295,-30,-0.47,2026-09-09 13:01
266160,RISE 고배당,주식,국내,0.2,N,33720,135,0.40,2026-09-09 13:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97920,-45,-0.05,2026-09-09 13:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,-10,-0.01,2026-09-09 13:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106005,-50,-0.05,2026-09-09 13:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11940,-5,-0.04,2026-09-09 13:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60790,-60,-0.10,2026-09-09 13:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51230,5,0.01,2026-09-09 13:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55295,-40,-0.07,2026-09-09 13:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8655,-55,-0.63,2026-09-09 13:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10745,-5,-0.05,2026-09-09 13:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13525,150,1.12,2026-09-09 13:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10100,-10,-0.10,2026-09-09 13:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9285,-320,-3.33,2026-09-09 13:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16645,305,1.87,2026-09-09 13:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,37290,790,2.16,2026-09-09 13:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14485,-20,-0.14,2026-09-09 13:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17455,-75,-0.43,2026-09-09 13:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9330,70,0.76,2026-09-09 13:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46630,-245,-0.52,2026-09-09 13:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100155,-35,-0.03,2026-09-09 13:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11150,-115,-1.02,2026-09-09 13:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,59390,1305,2.25,2026-09-09 13:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-10,-0.01,2026-09-09 13:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114215,10,0.01,2026-09-09 13:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116965,-5,0.00,2026-09-09 13:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51025,10,0.02,2026-09-09 13:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79800,380,0.48,2026-09-09 13:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12870,305,2.43,2026-09-09 13:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55505,0,0.00,2026-09-09 13:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8320,-35,-0.42,2026-09-09 13:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6910,-20,-0.29,2026-09-09 13:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7645,-25,-0.33,2026-09-09 13:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21445,-180,-0.83,2026-09-09 13:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13755,-75,-0.54,2026-09-09 13:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9800,280,2.94,2026-09-09 13:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17280,935,5.72,2026-09-09 13:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18880,15,0.08,2026-09-09 13:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9225,-65,-0.70,2026-09-09 13:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11325,-15,-0.13,2026-09-09 13:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22290,-160,-0.71,2026-09-09 13:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18160,-45,-0.25,2026-09-09 13:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11445,-90,-0.78,2026-09-09 13:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8452,37,0.44,2026-09-09 13:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10720,-105,-0.97,2026-09-09 13:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,40,0.40,2026-09-09 13:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29215,-155,-0.53,2026-09-09 13:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11800,-65,-0.55,2026-09-09 13:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11765,-25,-0.21,2026-09-09 13:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9695,15,0.15,2026-09-09 13:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34045,135,0.40,2026-09-09 13:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31875,280,0.89,2026-09-09 13:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5285,15,0.28,2026-09-09 13:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8785,-45,-0.51,2026-09-09 13:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17315,90,0.52,2026-09-09 13:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8990,125,1.41,2026-09-09 13:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9195,395,4.49,2026-09-09 13:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12495,-130,-1.03,2026-09-09 13:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4925,-85,-1.70,2026-09-09 13:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,-10,-0.09,2026-09-09 13:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,0,0.00,2026-09-09 13:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12335,5,0.04,2026-09-09 13:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10107,-103,-1.01,2026-09-09 13:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18760,55,0.29,2026-09-09 13:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8505,-10,-0.12,2026-09-09 13:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10590,230,2.22,2026-09-09 13:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14085,10,0.07,2026-09-09 13:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27460,660,2.46,2026-09-09 13:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15340,55,0.36,2026-09-09 13:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13800,120,0.88,2026-09-09 13:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11700,15,0.13,2026-09-09 13:01
140570,RISE 수출주,주식,국내,0.4,N,26550,370,1.41,2026-09-09 13:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12305,-190,-1.52,2026-09-09 13:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24885,60,0.24,2026-09-09 13:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17395,20,0.12,2026-09-09 13:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7860,-165,-2.06,2026-09-09 13:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13085,25,0.19,2026-09-09 13:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14555,-5,-0.03,2026-09-09 13:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16175,-45,-0.28,2026-09-09 13:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17170,-65,-0.38,2026-09-09 13:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102895,15,0.01,2026-09-09 13:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94850,170,0.18,2026-09-09 13:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9230,-65,-0.70,2026-09-09 13:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12840,125,0.98,2026-09-09 13:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22345,-165,-0.73,2026-09-09 13:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104180,-15,-0.01,2026-09-09 13:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17775,-135,-0.75,2026-09-09 13:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107880,-25,-0.02,2026-09-09 13:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11965,-25,-0.21,2026-09-09 13:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9930,45,0.46,2026-09-09 13:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7820,15,0.19,2026-09-09 13:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7105,5,0.07,2026-09-09 13:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6340,-35,-0.55,2026-09-09 13:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16765,-60,-0.36,2026-09-09 13:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18040,75,0.42,2026-09-09 13:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32985,200,0.61,2026-09-09 13:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15095,310,2.10,2026-09-09 13:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7735,340,4.60,2026-09-09 13:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2460,-70,-2.77,2026-09-09 13:01
270810,RISE 코스닥150,주식,국내,0.02,N,13950,315,2.31,2026-09-09 13:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10580,300,2.92,2026-09-09 13:01
302450,RISE 코스피,주식,국내,0.02,N,72740,665,0.92,2026-09-09 13:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14180,50,0.35,2026-09-09 13:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15995,20,0.13,2026-09-09 13:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3175,40,1.28,2026-09-09 13:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6095,-145,-2.32,2026-09-09 13:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14645,-190,-1.28,2026-09-09 13:01
253280,RISE 헬스케어,주식,국내,0.05,N,12560,-20,-0.16,2026-09-09 13:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11645,-50,-0.43,2026-09-09 13:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8085,75,0.94,2026-09-09 13:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,17030,215,1.28,2026-09-09 13:01
332930,HANARO 200TR,주식,국내,0.03,N,147205,2170,1.50,2026-09-09 13:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,130205,3110,2.45,2026-09-09 13:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2295,-25,-1.08,2026-09-09 13:01
293180,HANARO 200,주식,국내,0.036,N,111915,1155,1.04,2026-09-09 13:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-09 13:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,10,0.10,2026-09-09 13:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52755,60,0.11,2026-09-09 13:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44365,1300,3.02,2026-09-09 13:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4980,-100,-1.97,2026-09-09 13:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,-40,-1.16,2026-09-09 13:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7815,-35,-0.45,2026-09-09 13:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14670,70,0.48,2026-09-09 13:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58670,975,1.69,2026-09-09 13:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11305,-85,-0.75,2026-09-09 13:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43620,725,1.69,2026-09-09 13:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-09 13:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17695,255,1.46,2026-09-09 13:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26820,360,1.36,2026-09-09 13:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10435,300,2.96,2026-09-09 13:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17955,-160,-0.88,2026-09-09 13:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-09 13:01
304760,HANARO KRX300,주식,국내,0.05,N,48365,220,0.46,2026-09-09 13:01
322410,HANARO K고배당,주식,국내,0.07,N,23150,-150,-0.64,2026-09-09 13:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7605,150,2.01,2026-09-09 13:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49755,330,0.67,2026-09-09 13:01
322400,HANARO e커머스,주식,국내,0.45,N,10235,-95,-0.92,2026-09-09 13:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34530,-30,-0.09,2026-09-09 13:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18370,-160,-0.86,2026-09-09 13:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41565,335,0.81,2026-09-09 13:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11055,30,0.27,2026-09-09 13:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22820,-130,-0.57,2026-09-09 13:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10780,-20,-0.19,2026-09-09 13:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-09 13:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8680,425,5.15,2026-09-09 13:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9935,150,1.53,2026-09-09 13:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10195,70,0.69,2026-09-09 13:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19125,-135,-0.70,2026-09-09 13:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10440,70,0.68,2026-09-09 13:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12695,275,2.21,2026-09-09 13:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62585,1850,3.05,2026-09-09 13:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10040,45,0.45,2026-09-09 13:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,44515,2210,5.22,2026-09-09 13:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105010,-70,-0.07,2026-09-09 13:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,20,0.02,2026-09-09 13:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12500,-25,-0.20,2026-09-09 13:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32800,245,0.75,2026-09-09 13:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6900,315,4.78,2026-09-09 13:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14025,335,2.45,2026-09-09 13:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25000,210,0.85,2026-09-09 13:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,112280,1210,1.09,2026-09-09 13:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17950,-15,-0.08,2026-09-09 13:01
140950,파워 코스피100,주식,국내,0.155,N,87750,860,0.99,2026-09-09 13:01
152870,파워 200,주식,국내,0.145,N,112710,1195,1.07,2026-09-09 13:01
192720,파워 고배당저변동성,주식,국내,0.23,N,58990,-790,-1.32,2026-09-09 13:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,55,0.06,2026-09-09 13:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29555,755,2.62,2026-09-09 13:01
434960,DAISHIN K200,주식,국내,0.1,N,111305,0,0.00,2026-09-09 13:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10345,-125,-1.19,2026-09-09 13:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8705,65,0.75,2026-09-09 13:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12925,145,1.13,2026-09-09 13:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10180,360,3.67,2026-09-09 13:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10035,-130,-1.28,2026-09-09 13:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43010,510,1.20,2026-09-09 13:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34085,395,1.17,2026-09-09 13:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29875,145,0.49,2026-09-09 13:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59180,680,1.16,2026-09-09 13:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,15,0.01,2026-09-09 13:01
310960,TIGER 200TR,주식,국내,0.09,N,65265,720,1.12,2026-09-09 13:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12200,225,1.88,2026-09-09 13:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12635,-120,-0.94,2026-09-09 13:01
102110,TIGER 200,주식,국내,0.05,N,112035,1375,1.24,2026-09-09 13:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,348430,9630,2.84,2026-09-09 13:01
