종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,0,0.00,2026-09-07 11:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5915,-30,-0.50,2026-09-07 11:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27760,635,2.34,2026-09-07 11:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10680,225,2.15,2026-09-07 11:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30535,825,2.78,2026-09-07 11:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29950,0,0.00,2026-09-07 11:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8125,0,0.00,2026-09-07 11:01
0112X0,마이티 200TR,주식,국내,0.05,N,40935,1120,2.81,2026-09-07 11:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,10,0.01,2026-09-07 11:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-07 11:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13065,350,2.75,2026-09-07 11:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37955,1105,3.00,2026-09-07 11:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9000,-75,-0.83,2026-09-07 11:01
159800,마이티 코스피100,주식,국내,0.375,N,86655,2880,3.44,2026-09-07 11:01
472840,IBK 200,주식,국내,0.08,N,108475,3470,3.30,2026-09-07 11:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51940,2040,4.09,2026-09-07 11:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9820,-100,-1.01,2026-09-07 11:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100525,75,0.07,2026-09-07 11:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100465,0,0.00,2026-09-07 11:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14200,160,1.14,2026-09-07 11:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7580,250,3.41,2026-09-07 11:01
361580,RISE 200TR,주식,국내,0.012,N,62040,1970,3.28,2026-09-07 11:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7545,-80,-1.05,2026-09-07 11:01
284980,RISE 200금융,주식,국내,0.19,N,23110,230,1.01,2026-09-07 11:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,102005,6325,6.61,2026-09-07 11:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,-6,-7.06,2026-09-07 11:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1302,-39,-2.91,2026-09-07 11:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12635,170,1.36,2026-09-07 11:01
148020,RISE 200,주식,국내,0.017,N,109935,3515,3.30,2026-09-07 11:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96345,1200,1.26,2026-09-07 11:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51005,-10,-0.02,2026-09-07 11:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11415,-10,-0.09,2026-09-07 11:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16165,5,0.03,2026-09-07 11:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6750,25,0.37,2026-09-07 11:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16905,425,2.58,2026-09-07 11:01
469070,RISE AI&로봇,주식,국내,0.4,N,11380,270,2.43,2026-09-07 11:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33940,1725,5.35,2026-09-07 11:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19900,920,4.85,2026-09-07 11:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5350,15,0.28,2026-09-07 11:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,5,0.00,2026-09-07 11:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47495,1535,3.34,2026-09-07 11:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22480,340,1.54,2026-09-07 11:01
326240,RISE IT플러스,주식,국내,0.4,N,43910,1320,3.10,2026-09-07 11:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51390,135,0.26,2026-09-07 11:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106402,-8,-0.01,2026-09-07 11:01
270800,RISE KQ고배당,주식,국내,0.3,N,15435,165,1.08,2026-09-07 11:01
292050,RISE KRX300,주식,국내,0.05,N,49565,1615,3.37,2026-09-07 11:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7240,10,0.14,2026-09-07 11:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9115,895,10.89,2026-09-07 11:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7610,-140,-1.81,2026-09-07 11:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28660,475,1.69,2026-09-07 11:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15855,190,1.21,2026-09-07 11:01
401170,RISE 메타버스,주식,국내,0.45,N,10985,55,0.50,2026-09-07 11:01
