종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 11:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5900,20,0.34,2026-09-04 11:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26800,195,0.73,2026-09-04 11:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10340,105,1.03,2026-09-04 11:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,29150,275,0.95,2026-09-04 11:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 11:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8150,270,3.43,2026-09-04 11:31
0112X0,마이티 200TR,주식,국내,0.05,N,39635,515,1.32,2026-09-04 11:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 11:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 11:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12640,165,1.32,2026-09-04 11:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36460,310,0.86,2026-09-04 11:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9010,90,1.01,2026-09-04 11:31
159800,마이티 코스피100,주식,국내,0.375,N,83165,895,1.09,2026-09-04 11:31
472840,IBK 200,주식,국내,0.08,N,104560,1085,1.05,2026-09-04 11:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49735,1825,3.81,2026-09-04 11:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9930,140,1.43,2026-09-04 11:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 11:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 11:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,13850,295,2.18,2026-09-04 11:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7320,115,1.60,2026-09-04 11:31
361580,RISE 200TR,주식,국내,0.012,N,59895,970,1.65,2026-09-04 11:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7610,-25,-0.33,2026-09-04 11:31
284980,RISE 200금융,주식,국내,0.19,N,23010,-285,-1.22,2026-09-04 11:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,95115,3025,3.28,2026-09-04 11:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,85,-3,-3.41,2026-09-04 11:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1356,-24,-1.74,2026-09-04 11:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12450,105,0.85,2026-09-04 11:31
148020,RISE 200,주식,국내,0.017,N,106125,1690,1.62,2026-09-04 11:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95035,570,0.60,2026-09-04 11:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 11:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11435,120,1.06,2026-09-04 11:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16185,-150,-0.92,2026-09-04 11:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6715,50,0.75,2026-09-04 11:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16330,80,0.49,2026-09-04 11:31
469070,RISE AI&로봇,주식,국내,0.4,N,10985,470,4.47,2026-09-04 11:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31685,1285,4.23,2026-09-04 11:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18775,240,1.29,2026-09-04 11:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5340,205,3.99,2026-09-04 11:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,15,0.01,2026-09-04 11:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45720,730,1.62,2026-09-04 11:31
367770,RISE 수소경제테마,주식,국내,0.45,N,21965,-25,-0.11,2026-09-04 11:31
326240,RISE IT플러스,주식,국내,0.4,N,42235,855,2.07,2026-09-04 11:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51295,60,0.12,2026-09-04 11:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106410,10,0.01,2026-09-04 11:31
270800,RISE KQ고배당,주식,국내,0.3,N,15215,85,0.56,2026-09-04 11:31
292050,RISE KRX300,주식,국내,0.05,N,47700,670,1.42,2026-09-04 11:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7205,120,1.69,2026-09-04 11:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8170,435,5.62,2026-09-04 11:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7770,80,1.04,2026-09-04 11:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28070,245,0.88,2026-09-04 11:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15650,-5,-0.03,2026-09-04 11:31
401170,RISE 메타버스,주식,국내,0.45,N,10860,205,1.92,2026-09-04 11:31
300640,RISE 게임테마,주식,국내,0.3,N,6450,115,1.82,2026-09-04 11:31
266160,RISE 고배당,주식,국내,0.2,N,32425,285,0.89,2026-09-04 11:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97885,0,0.00,2026-09-04 11:31
