종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-03 14:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5910,80,1.37,2026-09-03 14:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26760,175,0.66,2026-09-03 14:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10360,145,1.42,2026-09-03 14:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,29160,-290,-0.98,2026-09-03 14:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29630,40,0.14,2026-09-03 14:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7980,90,1.14,2026-09-03 14:01
0112X0,마이티 200TR,주식,국내,0.05,N,39480,405,1.04,2026-09-03 14:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106395,0,0.00,2026-09-03 14:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100725,0,0.00,2026-09-03 14:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12515,50,0.40,2026-09-03 14:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36320,160,0.44,2026-09-03 14:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8970,-140,-1.54,2026-09-03 14:01
159800,마이티 코스피100,주식,국내,0.375,N,83525,1325,1.61,2026-09-03 14:01
472840,IBK 200,주식,국내,0.08,N,104435,1265,1.23,2026-09-03 14:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,48815,-640,-1.29,2026-09-03 14:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9800,70,0.72,2026-09-03 14:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100320,0,0.00,2026-09-03 14:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,15,0.01,2026-09-03 14:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13765,-180,-1.29,2026-09-03 14:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7275,70,0.97,2026-09-03 14:01
361580,RISE 200TR,주식,국내,0.012,N,59575,655,1.11,2026-09-03 14:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7550,15,0.20,2026-09-03 14:01
284980,RISE 200금융,주식,국내,0.19,N,23545,885,3.91,2026-09-03 14:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,94080,2120,2.31,2026-09-03 14:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,85,-3,-3.41,2026-09-03 14:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1359,-10,-0.73,2026-09-03 14:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12445,145,1.18,2026-09-03 14:01
148020,RISE 200,주식,국내,0.017,N,105575,1195,1.14,2026-09-03 14:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94670,300,0.32,2026-09-03 14:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,15,0.03,2026-09-03 14:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11440,305,2.74,2026-09-03 14:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16190,-265,-1.61,2026-09-03 14:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6695,90,1.36,2026-09-03 14:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16320,190,1.18,2026-09-03 14:01
469070,RISE AI&로봇,주식,국내,0.4,N,10600,40,0.38,2026-09-03 14:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,30860,245,0.80,2026-09-03 14:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18675,330,1.80,2026-09-03 14:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5200,0,0.00,2026-09-03 14:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107490,25,0.02,2026-09-03 14:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45480,475,1.06,2026-09-03 14:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22225,570,2.63,2026-09-03 14:01
326240,RISE IT플러스,주식,국내,0.4,N,41690,-110,-0.26,2026-09-03 14:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51175,185,0.36,2026-09-03 14:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106395,25,0.02,2026-09-03 14:01
270800,RISE KQ고배당,주식,국내,0.3,N,15205,175,1.16,2026-09-03 14:01
292050,RISE KRX300,주식,국내,0.05,N,47535,710,1.52,2026-09-03 14:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7155,60,0.85,2026-09-03 14:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8030,105,1.32,2026-09-03 14:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7680,-25,-0.32,2026-09-03 14:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28055,490,1.78,2026-09-03 14:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15670,20,0.13,2026-09-03 14:01
401170,RISE 메타버스,주식,국내,0.45,N,10740,-35,-0.32,2026-09-03 14:01
300640,RISE 게임테마,주식,국내,0.3,N,6435,-40,-0.62,2026-09-03 14:01
266160,RISE 고배당,주식,국내,0.2,N,32510,515,1.61,2026-09-03 14:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97885,350,0.36,2026-09-03 14:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114815,-150,-0.13,2026-09-03 14:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106575,120,0.11,2026-09-03 14:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11925,90,0.76,2026-09-03 14:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60840,-260,-0.43,2026-09-03 14:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51180,170,0.33,2026-09-03 14:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55260,25,0.05,2026-09-03 14:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8595,95,1.12,2026-09-03 14:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10990,35,0.32,2026-09-03 14:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13175,0,0.00,2026-09-03 14:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10170,-115,-1.12,2026-09-03 14:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9915,90,0.92,2026-09-03 14:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,14980,-420,-2.73,2026-09-03 14:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35000,485,1.41,2026-09-03 14:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14565,35,0.24,2026-09-03 14:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17555,85,0.49,2026-09-03 14:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,8905,5,0.06,2026-09-03 14:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45520,-110,-0.24,2026-09-03 14:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100150,80,0.08,2026-09-03 14:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11340,15,0.13,2026-09-03 14:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,55745,-370,-0.66,2026-09-03 14:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,65,0.06,2026-09-03 14:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114180,35,0.03,2026-09-03 14:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116930,10,0.01,2026-09-03 14:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51005,15,0.03,2026-09-03 14:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76500,1570,2.10,2026-09-03 14:01
0138D0,RISE 동학개미,주식,국내,0.07,N,11935,95,0.80,2026-09-03 14:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55485,10,0.02,2026-09-03 14:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8465,20,0.24,2026-09-03 14:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6830,75,1.11,2026-09-03 14:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7770,5,0.06,2026-09-03 14:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21010,65,0.31,2026-09-03 14:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13500,45,0.33,2026-09-03 14:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9050,75,0.84,2026-09-03 14:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15355,290,1.92,2026-09-03 14:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18745,155,0.83,2026-09-03 14:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9355,-5,-0.05,2026-09-03 14:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11125,115,1.04,2026-09-03 14:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22615,5,0.02,2026-09-03 14:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18140,115,0.64,2026-09-03 14:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11805,25,0.21,2026-09-03 14:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8420,0,0.00,2026-09-03 14:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11100,-15,-0.13,2026-09-03 14:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10365,40,0.39,2026-09-03 14:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29300,35,0.12,2026-09-03 14:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12005,-35,-0.29,2026-09-03 14:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11935,-95,-0.79,2026-09-03 14:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9545,45,0.47,2026-09-03 14:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32810,260,0.80,2026-09-03 14:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30255,390,1.31,2026-09-03 14:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5630,-65,-1.14,2026-09-03 14:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9075,-40,-0.44,2026-09-03 14:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16945,-15,-0.09,2026-09-03 14:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8845,-60,-0.67,2026-09-03 14:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8805,90,1.03,2026-09-03 14:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12760,60,0.47,2026-09-03 14:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,50,1.01,2026-09-03 14:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11195,65,0.58,2026-09-03 14:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8050,50,0.63,2026-09-03 14:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12510,-230,-1.81,2026-09-03 14:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10245,0,0.00,2026-09-03 14:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18520,320,1.76,2026-09-03 14:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8570,-235,-2.67,2026-09-03 14:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10520,150,1.45,2026-09-03 14:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14470,-15,-0.10,2026-09-03 14:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25435,-375,-1.45,2026-09-03 14:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15170,-35,-0.23,2026-09-03 14:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13110,50,0.38,2026-09-03 14:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10280,110,1.08,2026-09-03 14:01
140570,RISE 수출주,주식,국내,0.4,N,25590,475,1.89,2026-09-03 14:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12490,90,0.73,2026-09-03 14:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24240,370,1.55,2026-09-03 14:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17355,165,0.96,2026-09-03 14:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,8235,-20,-0.24,2026-09-03 14:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13070,60,0.46,2026-09-03 14:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14535,90,0.62,2026-09-03 14:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16145,-15,-0.09,2026-09-03 14:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17155,-25,-0.15,2026-09-03 14:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102800,135,0.13,2026-09-03 14:01
