종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50420,0,0.00,2026-09-11 09:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,6025,-150,-2.43,2026-09-11 09:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28305,0,0.00,2026-09-11 09:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10510,-120,-1.13,2026-09-11 09:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,30620,-960,-3.04,2026-09-11 09:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,31045,0,0.00,2026-09-11 09:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8045,-75,-0.92,2026-09-11 09:16
0112X0,마이티 200TR,주식,국내,0.05,N,40885,-1290,-3.06,2026-09-11 09:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106460,0,0.00,2026-09-11 09:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-11 09:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12935,-455,-3.40,2026-09-11 09:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37725,-1435,-3.66,2026-09-11 09:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8595,-200,-2.27,2026-09-11 09:16
159800,마이티 코스피100,주식,국내,0.375,N,85995,-3065,-3.44,2026-09-11 09:16
472840,IBK 200,주식,국내,0.08,N,107925,-3265,-2.94,2026-09-11 09:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51295,-2385,-4.44,2026-09-11 09:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9845,0,0.00,2026-09-11 09:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100385,0,0.00,2026-09-11 09:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100545,0,0.00,2026-09-11 09:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14105,-330,-2.29,2026-09-11 09:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7540,-160,-2.08,2026-09-11 09:16
361580,RISE 200TR,주식,국내,0.012,N,61555,-2195,-3.44,2026-09-11 09:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7340,-5,-0.07,2026-09-11 09:16
284980,RISE 200금융,주식,국내,0.19,N,22875,20,0.09,2026-09-11 09:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,99760,-6610,-6.21,2026-09-11 09:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,5,6.76,2026-09-11 09:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1307,30,2.35,2026-09-11 09:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12590,-260,-2.02,2026-09-11 09:16
148020,RISE 200,주식,국내,0.017,N,109205,-3485,-3.09,2026-09-11 09:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95910,-1755,-1.80,2026-09-11 09:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,0,0.00,2026-09-11 09:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11705,-350,-2.90,2026-09-11 09:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15670,310,2.02,2026-09-11 09:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6870,-170,-2.41,2026-09-11 09:16
