종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,-5,-0.01,2026-09-17 03:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5900,-85,-1.42,2026-09-17 03:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27015,-245,-0.90,2026-09-17 03:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10395,-60,-0.57,2026-09-17 03:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,30760,695,2.31,2026-09-17 03:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30100,180,0.60,2026-09-17 03:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7810,-355,-4.35,2026-09-17 03:46
0112X0,마이티 200TR,주식,국내,0.05,N,40120,690,1.75,2026-09-17 03:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-17 03:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12795,125,0.99,2026-09-17 03:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37230,605,1.65,2026-09-17 03:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8440,-110,-1.29,2026-09-17 03:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8460,-160,-1.86,2026-09-17 03:46
159800,마이티 코스피100,주식,국내,0.375,N,84545,1350,1.62,2026-09-17 03:46
472840,IBK 200,주식,국내,0.08,N,105625,1565,1.50,2026-09-17 03:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50955,1925,3.93,2026-09-17 03:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9955,120,1.22,2026-09-17 03:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100115,20,0.02,2026-09-17 03:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100585,15,0.01,2026-09-17 03:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13855,0,0.00,2026-09-17 03:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7400,140,1.93,2026-09-17 03:46
361580,RISE 200TR,주식,국내,0.012,N,60445,1085,1.83,2026-09-17 03:46
