종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 09:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5900,20,0.34,2026-09-04 09:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26605,0,0.00,2026-09-04 09:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10235,0,0.00,2026-09-04 09:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,29005,130,0.45,2026-09-04 09:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 09:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7880,0,0.00,2026-09-04 09:01
0112X0,마이티 200TR,주식,국내,0.05,N,39120,0,0.00,2026-09-04 09:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 09:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 09:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12475,0,0.00,2026-09-04 09:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36150,0,0.00,2026-09-04 09:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8940,20,0.22,2026-09-04 09:01
159800,마이티 코스피100,주식,국내,0.375,N,82270,0,0.00,2026-09-04 09:01
472840,IBK 200,주식,국내,0.08,N,103475,0,0.00,2026-09-04 09:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,48770,860,1.80,2026-09-04 09:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9790,0,0.00,2026-09-04 09:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 09:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 09:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13660,105,0.77,2026-09-04 09:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7260,55,0.76,2026-09-04 09:01
361580,RISE 200TR,주식,국내,0.012,N,59750,825,1.40,2026-09-04 09:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7635,0,0.00,2026-09-04 09:01
284980,RISE 200금융,주식,국내,0.19,N,23285,-10,-0.04,2026-09-04 09:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,94690,2600,2.82,2026-09-04 09:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,85,-3,-3.41,2026-09-04 09:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1359,-21,-1.52,2026-09-04 09:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12400,55,0.45,2026-09-04 09:01
148020,RISE 200,주식,국내,0.017,N,105980,1545,1.48,2026-09-04 09:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94470,5,0.01,2026-09-04 09:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 09:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11387,72,0.64,2026-09-04 09:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16255,-80,-0.49,2026-09-04 09:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6735,70,1.05,2026-09-04 09:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16305,55,0.34,2026-09-04 09:01
469070,RISE AI&로봇,주식,국내,0.4,N,10875,360,3.42,2026-09-04 09:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,30865,465,1.53,2026-09-04 09:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18900,365,1.97,2026-09-04 09:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5285,150,2.92,2026-09-04 09:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107495,0,0.00,2026-09-04 09:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,44990,0,0.00,2026-09-04 09:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22225,235,1.07,2026-09-04 09:01
326240,RISE IT플러스,주식,국내,0.4,N,41380,0,0.00,2026-09-04 09:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51230,-5,-0.01,2026-09-04 09:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,5,0.00,2026-09-04 09:01
270800,RISE KQ고배당,주식,국내,0.3,N,15130,0,0.00,2026-09-04 09:01
292050,RISE KRX300,주식,국내,0.05,N,47030,0,0.00,2026-09-04 09:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7140,55,0.78,2026-09-04 09:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8050,315,4.07,2026-09-04 09:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7720,30,0.39,2026-09-04 09:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27825,0,0.00,2026-09-04 09:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15700,45,0.29,2026-09-04 09:01
401170,RISE 메타버스,주식,국내,0.45,N,10655,0,0.00,2026-09-04 09:01
300640,RISE 게임테마,주식,국내,0.3,N,6405,70,1.10,2026-09-04 09:01
266160,RISE 고배당,주식,국내,0.2,N,32440,300,0.93,2026-09-04 09:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97885,0,0.00,2026-09-04 09:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114735,0,0.00,2026-09-04 09:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106640,0,0.00,2026-09-04 09:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11955,0,0.00,2026-09-04 09:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60775,0,0.00,2026-09-04 09:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51210,0,0.00,2026-09-04 09:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55300,0,0.00,2026-09-04 09:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8535,0,0.00,2026-09-04 09:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10990,-5,-0.05,2026-09-04 09:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13175,0,0.00,2026-09-04 09:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10225,55,0.54,2026-09-04 09:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9915,0,0.00,2026-09-04 09:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15160,210,1.40,2026-09-04 09:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35495,745,2.14,2026-09-04 09:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14625,60,0.41,2026-09-04 09:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17640,0,0.00,2026-09-04 09:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9100,120,1.34,2026-09-04 09:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45495,0,0.00,2026-09-04 09:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100160,0,0.00,2026-09-04 09:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11260,0,0.00,2026-09-04 09:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,55940,810,1.47,2026-09-04 09:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114895,0,0.00,2026-09-04 09:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114165,0,0.00,2026-09-04 09:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116925,0,0.00,2026-09-04 09:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51010,0,0.00,2026-09-04 09:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76740,1250,1.66,2026-09-04 09:01
0138D0,RISE 동학개미,주식,국내,0.07,N,11925,130,1.10,2026-09-04 09:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55492,7,0.01,2026-09-04 09:01
